,thin,hollow,dark,warm,full,bright,muddy,boxy,honky,harsh,tinny,sibilance
676,0.034955188632011414,0.20696096122264862,0.5465066432952881,0.034955188632011414,0.07755765318870544,0.9108163118362427,0.034955188632011414,0.021823566406965256,0.10273857414722443,0.7436268925666809,0.30301642417907715,0.2143763154745102
677,0.034331064671278,0.2190551906824112,0.5083507299423218,0.034331064671278,0.08054285496473312,0.9083756804466248,0.034331064671278,0.02279590629041195,0.10842464119195938,0.7569006681442261,0.3321506083011627,0.20191612839698792
678,0.027275772765278816,0.20166075229644775,0.5202164053916931,0.027275772765278816,0.06982188671827316,0.9217924475669861,0.027275772765278816,0.0196552574634552,0.09808311611413956,0.7485272884368896,0.3305005729198456,0.21819929778575897
679,0.021806009113788605,0.17711280286312103,0.5369353890419006,0.021806009113788605,0.057018131017684937,0.9362083077430725,0.021806009113788605,0.01652616821229458,0.08149176836013794,0.7778066992759705,0.32259601354599,0.21999745070934296
680,0.036449067294597626,0.17346154153347015,0.5286105275154114,0.036449067294597626,0.07209420949220657,0.9148185849189758,0.036449067294597626,0.021457912400364876,0.08542086184024811,0.7911924719810486,0.29074716567993164,0.19116951525211334
681,0.030531208962202072,0.16985748708248138,0.5113508105278015,0.030531208962202072,0.06634563952684402,0.9232725501060486,0.030531208962202072,0.019812975078821182,0.08366706967353821,0.797089695930481,0.30724841356277466,0.1948339343070984
682,0.0274986382573843,0.16299377381801605,0.5034542083740234,0.0274986382573843,0.059744663536548615,0.9317751526832581,0.0274986382573843,0.018100393936038017,0.07859552651643753,0.798724353313446,0.3156558573246002,0.19756223261356354
683,0.023137418553233147,0.15371088683605194,0.5043919086456299,0.023137418553233147,0.05139702931046486,0.9418036937713623,0.023137418553233147,0.015606893226504326,0.07301274687051773,0.8131539225578308,0.3199008107185364,0.1862974613904953
684,0.026367487385869026,0.16554206609725952,0.49729153513908386,0.026367487385869026,0.059958457946777344,0.9324362874031067,0.026367487385869026,0.018881723284721375,0.08134711533784866,0.8103001713752747,0.32082298398017883,0.17691515386104584
685,0.037599265575408936,0.16408002376556396,0.4885880649089813,0.037599265575408936,0.07184076309204102,0.9145351052284241,0.037599265575408936,0.022167524322867393,0.07740680128335953,0.7520880103111267,0.2648201286792755,0.22656132280826569
686,0.02886740304529667,0.1493561863899231,0.4929956793785095,0.02886740304529667,0.06026182323694229,0.9295589327812195,0.02886740304529667,0.018969805911183357,0.06901200115680695,0.7705368399620056,0.26702067255973816,0.2146126925945282
687,0.025654016062617302,0.14596228301525116,0.479579895734787,0.025654016062617302,0.05522319674491882,0.9359571933746338,0.025654016062617302,0.017593279480934143,0.06541872024536133,0.7732163071632385,0.2770311236381531,0.217997744679451
688,0.02813010849058628,0.1496094912290573,0.4748947322368622,0.02813010849058628,0.05804732069373131,0.9320613145828247,0.02813010849058628,0.01861749403178692,0.06749968975782394,0.7748228311538696,0.27787333726882935,0.21500815451145172
689,0.032589975744485855,0.1684924066066742,0.4370577931404114,0.032589975744485855,0.066436767578125,0.9223847389221191,0.032589975744485855,0.021869465708732605,0.07817413657903671,0.7823373675346375,0.29921600222587585,0.19647622108459473
690,0.03429070860147476,0.1302611380815506,0.5259406566619873,0.03429070860147476,0.06500636786222458,0.9231051206588745,0.03429070860147476,0.019322354346513748,0.0681803748011589,0.7775744199752808,0.18004994094371796,0.22396792471408844
691,0.029537124559283257,0.12621021270751953,0.5217630863189697,0.029537124559283257,0.06143323704600334,0.9288386702537537,0.029537124559283257,0.01848580315709114,0.06703946739435196,0.7823319435119629,0.1806785613298416,0.2207188904285431
692,0.029221652075648308,0.13292928040027618,0.5044575929641724,0.029221652075648308,0.06334078311920166,0.9274210929870605,0.029221652075648308,0.019316136837005615,0.07067693024873734,0.802161693572998,0.187920942902565,0.21478229761123657
693,0.02837023325264454,0.13791000843048096,0.4879160523414612,0.02837023325264454,0.06401097774505615,0.9273724555969238,0.02837023325264454,0.019712219014763832,0.07283351570367813,0.8227545022964478,0.19617843627929688,0.20427976548671722
694,0.02452908456325531,0.1250542402267456,0.5114417672157288,0.02452908456325531,0.05433269590139389,0.9370288848876953,0.02452908456325531,0.017015356570482254,0.06366034597158432,0.8096044063568115,0.18876758217811584,0.21302089095115662
695,0.026583140715956688,0.09632260352373123,0.6460978388786316,0.026583140715956688,0.04607100784778595,0.9439787864685059,0.026583140715956688,0.013700522482395172,0.054388996213674545,0.8008683919906616,0.10686621814966202,0.2598549425601959
696,0.02090228907763958,0.08992234617471695,0.6497727632522583,0.02090228907763958,0.03992718085646629,0.952159583568573,0.02090228907763958,0.011467304080724716,0.052110910415649414,0.8032411932945251,0.10519932955503464,0.2542601227760315
697,0.018994193524122238,0.09767727553844452,0.6200554370880127,0.018994193524122238,0.042314209043979645,0.9507714509963989,0.018994193524122238,0.011082742363214493,0.05913640931248665,0.796488881111145,0.11547412723302841,0.23035940527915955
698,0.021494999527931213,0.10964658856391907,0.5925389528274536,0.021494999527931213,0.05044521018862724,0.9426873922348022,0.021494999527931213,0.012849717400968075,0.06743837893009186,0.802665114402771,0.12398970127105713,0.21069824695587158
699,0.02628667838871479,0.12838338315486908,0.5580623149871826,0.02628667838871479,0.062094174325466156,0.9297075271606445,0.02628667838871479,0.01697695441544056,0.07969444990158081,0.7963492274284363,0.1364183872938156,0.18885980546474457
700,0.029378682374954224,0.1089935451745987,0.7009797692298889,0.029378682374954224,0.054308462888002396,0.9351994395256042,0.029378682374954224,0.0165476743131876,0.058691348880529404,0.8078266978263855,0.10110283643007278,0.2558292746543884
701,0.02770274318754673,0.11010155826807022,0.6950347423553467,0.02770274318754673,0.053724490106105804,0.9364200830459595,0.02770274318754673,0.016488514840602875,0.05980253219604492,0.8152849674224854,0.1033707857131958,0.23980166018009186
702,0.028202615678310394,0.11676438897848129,0.6799691915512085,0.028202615678310394,0.056696817278862,0.9333158135414124,0.028202615678310394,0.017545128241181374,0.06414121389389038,0.823847234249115,0.10884284228086472,0.2134086936712265
703,0.027835935354232788,0.11983396112918854,0.6717197895050049,0.027835935354232788,0.057676009833812714,0.9324710965156555,0.027835935354232788,0.01787230558693409,0.06623827666044235,0.8319162726402283,0.11195611208677292,0.1998361200094223
704,0.020438464358448982,0.09782849997282028,0.7114558219909668,0.020438464358448982,0.04501742124557495,0.9476357102394104,0.020438464358448982,0.014232258312404156,0.05396850034594536,0.8312339782714844,0.09710974991321564,0.2279500961303711
705,0.04095769673585892,0.1316983699798584,0.7158522605895996,0.04095769673585892,0.07220428436994553,0.9134002327919006,0.04095769673585892,0.02146410383284092,0.06990526616573334,0.8216021060943604,0.10749772936105728,0.18995407223701477
706,0.03576590120792389,0.12598629295825958,0.7272841930389404,0.03576590120792389,0.06824249029159546,0.9195745587348938,0.03576590120792389,0.02029837667942047,0.06797689199447632,0.8302845358848572,0.10381363332271576,0.19915485382080078
707,0.03158245235681534,0.12438756972551346,0.7295186519622803,0.03158245235681534,0.06666842848062515,0.922980010509491,0.03158245235681534,0.019814541563391685,0.06843002885580063,0.8160280585289001,0.10425281524658203,0.17651714384555817
708,0.025426698848605156,0.11059115082025528,0.751197338104248,0.025426698848605156,0.058486368507146835,0.9333260655403137,0.025426698848605156,0.01719532161951065,0.06150373816490173,0.816811203956604,0.09659291058778763,0.1927850991487503
709,0.017082491889595985,0.09040327370166779,0.7799600958824158,0.017082491889595985,0.04556392505764961,0.9493838548660278,0.017082491889595985,0.012747272849082947,0.0507192462682724,0.8188593983650208,0.08628439158201218,0.19870774447917938
710,0.02875206619501114,0.09601020067930222,0.8157336115837097,0.02875206619501114,0.05081741139292717,0.9389212131500244,0.02875206619501114,0.01598125696182251,0.055028993636369705,0.8073288202285767,0.07921012490987778,0.20856815576553345
711,0.024647345766425133,0.09084613621234894,0.8237892985343933,0.024647345766425133,0.0463707335293293,0.9448896646499634,0.024647345766425133,0.014579436741769314,0.0527883917093277,0.8120604753494263,0.07768750935792923,0.21227289736270905
712,0.02168622985482216,0.0881631001830101,0.8281565308570862,0.02168622985482216,0.04391685873270035,0.9486103057861328,0.02168622985482216,0.01391434296965599,0.05166509374976158,0.820267379283905,0.07703838497400284,0.21506471931934357
713,0.02472013421356678,0.093144491314888,0.8219475150108337,0.02472013421356678,0.047791723161935806,0.9436466097831726,0.02472013421356678,0.015689291059970856,0.053897466510534286,0.8207118511199951,0.07750923186540604,0.21304413676261902
714,0.022319424897432327,0.08897276967763901,0.8271797895431519,0.022319424897432327,0.04479983448982239,0.9475827813148499,0.022319424897432327,0.014346208423376083,0.0514695830643177,0.8259661793708801,0.07558593153953552,0.214556485414505
715,0.026020852848887444,0.08875729143619537,0.828335165977478,0.026020852848887444,0.04766584932804108,0.9432005882263184,0.026020852848887444,0.013989340513944626,0.048173777759075165,0.8297737836837769,0.07099957019090652,0.20743702352046967
716,0.023074300959706306,0.08592716604471207,0.8330432176589966,0.023074300959706306,0.04545905441045761,0.9466082453727722,0.023074300959706306,0.013443111442029476,0.04743657633662224,0.8308855295181274,0.0701688826084137,0.20121987164020538
717,0.022524762898683548,0.08681271225214005,0.83414626121521,0.022524762898683548,0.04647994041442871,0.9459421634674072,0.022524762898683548,0.014319741167128086,0.04867186397314072,0.8211089968681335,0.06985314935445786,0.19840487837791443
718,0.022116901353001595,0.08711420744657516,0.8350297212600708,0.022116901353001595,0.046727072447538376,0.9459765553474426,0.022116901353001595,0.014806079678237438,0.049140702933073044,0.820734977722168,0.06980165839195251,0.19544410705566406
719,0.01869017630815506,0.08141792565584183,0.8424257636070251,0.01869017630815506,0.04121242091059685,0.9528919458389282,0.01869017630815506,0.01345884706825018,0.046279195696115494,0.8399019837379456,0.06893357634544373,0.19772222638130188
720,0.029716139659285545,0.08557937294244766,0.8398218750953674,0.029716139659285545,0.04799593612551689,0.9411389231681824,0.029716139659285545,0.013634924776852131,0.04499473795294762,0.8048429489135742,0.06416969001293182,0.22931435704231262
721,0.023666124790906906,0.07741637527942657,0.8531392812728882,0.023666124790906906,0.04225641116499901,0.9493768215179443,0.023666124790906906,0.011982477270066738,0.04179427772760391,0.8068991899490356,0.06076304614543915,0.22522132098674774
722,0.02019994892179966,0.0745362713932991,0.8576920032501221,0.02019994892179966,0.039340876042842865,0.953751266002655,0.02019994892179966,0.011204713024199009,0.04066598787903786,0.820582389831543,0.06086575239896774,0.22330185770988464
723,0.018422331660985947,0.07871266454458237,0.8529353141784668,0.018422331660985947,0.04061383754014969,0.9532536864280701,0.018422331660985947,0.011396569199860096,0.0446593277156353,0.8195385336875916,0.06513135880231857,0.2158275693655014
724,0.02208615466952324,0.09454558044672012,0.8313801288604736,0.02208615466952324,0.050657834857702255,0.9421661496162415,0.02208615466952324,0.014945600181818008,0.054603274911642075,0.8166694641113281,0.07403024286031723,0.19543612003326416
725,0.03696395829319954,0.10210814327001572,0.8195933103561401,0.03696395829319954,0.060681357979774475,0.9260607957839966,0.03696395829319954,0.01887052319943905,0.0579499676823616,0.8088576793670654,0.07063031196594238,0.19589240849018097
726,0.03132352977991104,0.09516137093305588,0.8293847441673279,0.03132352977991104,0.05479176715016365,0.9341344833374023,0.03132352977991104,0.017106570303440094,0.054844118654727936,0.8189833164215088,0.0693695992231369,0.18761396408081055
727,0.027804434299468994,0.09067314863204956,0.8357106447219849,0.027804434299468994,0.05106016620993614,0.9392262101173401,0.027804434299468994,0.015904488041996956,0.052660051733255386,0.8243574500083923,0.06840772926807404,0.18088126182556152
728,0.02095094509422779,0.07573360949754715,0.8596222996711731,0.02095094509422779,0.041270848363637924,0.9518292546272278,0.02095094509422779,0.012167087756097317,0.042782630771398544,0.8163594007492065,0.05999908968806267,0.1924453228712082
729,0.015417473390698433,0.060326918959617615,0.88536536693573,0.015417473390698433,0.03202177211642265,0.9632462859153748,0.015417473390698433,0.009420135989785194,0.03263944759964943,0.8154133558273315,0.04939264431595802,0.22488006949424744
730,0.03047443926334381,0.07484395056962967,0.8714885115623474,0.03047443926334381,0.04443198814988136,0.9441074132919312,0.03047443926334381,0.012868337333202362,0.041229844093322754,0.7667802572250366,0.04995957016944885,0.2908831834793091
731,0.023986496031284332,0.06645040959119797,0.8846783638000488,0.023986496031284332,0.03744423761963844,0.9539165496826172,0.023986496031284332,0.011285684071481228,0.03696369379758835,0.7782299518585205,0.04801332578063011,0.29234305024147034
732,0.01821032352745533,0.05876852944493294,0.8957979083061218,0.01821032352745533,0.03166425973176956,0.9620442986488342,0.01821032352745533,0.009333829395473003,0.034079983830451965,0.773853063583374,0.045962728559970856,0.28413838148117065
733,0.015088904649019241,0.05602366849780083,0.8989022970199585,0.015088904649019241,0.029074160382151604,0.9654385447502136,0.015088904649019241,0.008358655497431755,0.03426293283700943,0.7622740268707275,0.04651973024010658,0.2772214412689209
734,0.01937456987798214,0.07352598011493683,0.8759418725967407,0.01937456987798214,0.04073167219758034,0.9523195028305054,0.01937456987798214,0.012424959801137447,0.04610339179635048,0.7706698775291443,0.055103130638599396,0.26292574405670166
735,0.4292689859867096,0.6025702953338623,0.26838091015815735,0.4292689859867096,0.540378987789154,0.37166520953178406,0.4292689859867096,0.25392305850982666,0.23560410737991333,0.25213634967803955,0.08378209173679352,0.12623819708824158
736,0.4456774890422821,0.6149276494979858,0.251730352640152,0.4456774890422821,0.5553286075592041,0.3506714105606079,0.4456774890422821,0.2650270462036133,0.23881788551807404,0.23909404873847961,0.08021919429302216,0.1198582798242569
737,0.4288391172885895,0.6019089221954346,0.26925790309906006,0.4288391172885895,0.5411931276321411,0.3680790066719055,0.4288391172885895,0.259213387966156,0.23906320333480835,0.24814100563526154,0.08065692335367203,0.1276494264602661
738,0.40988966822624207,0.5949017405509949,0.27838364243507385,0.40988966822624207,0.532875120639801,0.381683349609375,0.40988966822624207,0.2537376880645752,0.24545320868492126,0.2563880980014801,0.08269276469945908,0.132034569978714
739,0.39423856139183044,0.5945812463760376,0.2847844660282135,0.39423856139183044,0.5327433943748474,0.38823071122169495,0.39423856139183044,0.2532033622264862,0.25425052642822266,0.2595956027507782,0.08358496427536011,0.13482552766799927
740,0.38923656940460205,0.5999152064323425,0.2917810082435608,0.38923656940460205,0.5332602262496948,0.3996235430240631,0.38923656940460205,0.253908634185791,0.25048157572746277,0.2682565748691559,0.08881663531064987,0.13494126498699188
741,0.393868088722229,0.6082414984703064,0.2823496460914612,0.393868088722229,0.5434358716011047,0.3864077925682068,0.393868088722229,0.26132676005363464,0.2586366832256317,0.2593364417552948,0.08633984625339508,0.13160622119903564
742,0.3917302191257477,0.6044668555259705,0.28341466188430786,0.3917302191257477,0.5409300327301025,0.3860261142253876,0.3917302191257477,0.26282820105552673,0.2604331970214844,0.2578467130661011,0.08486001938581467,0.13155120611190796
743,0.38311633467674255,0.5948392152786255,0.29223304986953735,0.38311633467674255,0.5310856103897095,0.3956410586833954,0.38311633467674255,0.260390967130661,0.25875046849250793,0.26338106393814087,0.08487994968891144,0.13741376996040344
744,0.3742664158344269,0.5865206122398376,0.30075550079345703,0.3742664158344269,0.5218669772148132,0.405579537153244,0.3742664158344269,0.25768476724624634,0.257356196641922,0.2721192240715027,0.08687286078929901,0.13941620290279388
745,0.3903382122516632,0.5951294898986816,0.29973888397216797,0.3903382122516632,0.531926155090332,0.40317702293395996,0.3903382122516632,0.26230666041374207,0.2426070272922516,0.27182382345199585,0.08483151346445084,0.13913029432296753
746,0.39377713203430176,0.5986447930335999,0.2931135892868042,0.39377713203430176,0.5341624021530151,0.3976766765117645,0.39377713203430176,0.26690253615379333,0.24672254920005798,0.2694348990917206,0.0865066722035408,0.13604730367660522
747,0.40301084518432617,0.6094064712524414,0.27973440289497375,0.40301084518432617,0.5434301495552063,0.3843892812728882,0.40301084518432617,0.27430760860443115,0.2525685429573059,0.2586483359336853,0.08707063645124435,0.13053807616233826
748,0.3915254473686218,0.6004567742347717,0.28807494044303894,0.3915254473686218,0.5323405861854553,0.3953743875026703,0.3915254473686218,0.26815444231033325,0.2537619173526764,0.2647492289543152,0.08983102440834045,0.13236215710639954
749,0.373663991689682,0.5922237038612366,0.2965961694717407,0.373663991689682,0.5222752690315247,0.4069863259792328,0.373663991689682,0.258735328912735,0.2606285810470581,0.27124810218811035,0.09206484258174896,0.13778048753738403
750,0.3996940553188324,0.5988227128982544,0.29184216260910034,0.3996940553188324,0.5299211144447327,0.401007741689682,0.3996940553188324,0.2596871852874756,0.24033786356449127,0.26961565017700195,0.0910307988524437,0.13410629332065582
751,0.3851742446422577,0.5920721888542175,0.29932311177253723,0.3851742446422577,0.5233187079429626,0.409271240234375,0.3851742446422577,0.25809550285339355,0.24728697538375854,0.27473410964012146,0.09109702706336975,0.1377386748790741
752,0.37748295068740845,0.593144416809082,0.30058595538139343,0.37748295068740845,0.5231555700302124,0.4108082056045532,0.37748295068740845,0.2598477602005005,0.25380101799964905,0.2739880681037903,0.09187265485525131,0.13865618407726288
753,0.37236288189888,0.5940551161766052,0.3014613091945648,0.37236288189888,0.5267626047134399,0.40884047746658325,0.37236288189888,0.26260337233543396,0.2584347426891327,0.27074721455574036,0.08905506134033203,0.13940870761871338
754,0.37391746044158936,0.6061159372329712,0.2880113124847412,0.37391746044158936,0.5410243272781372,0.3940470814704895,0.37391746044158936,0.2684633731842041,0.2696126699447632,0.26483994722366333,0.08733531087636948,0.13155943155288696
755,0.4016951024532318,0.6022448539733887,0.28873300552368164,0.4016951024532318,0.5356084704399109,0.39640873670578003,0.4016951024532318,0.272104412317276,0.24008862674236298,0.2677863538265228,0.08879131078720093,0.13444693386554718
756,0.4360983967781067,0.6305126547813416,0.2553856670856476,0.4360983967781067,0.5642498731613159,0.3576532304286957,0.4360983967781067,0.2925736606121063,0.2457980215549469,0.2417881190776825,0.08563315123319626,0.11931469291448593
757,0.45276516675949097,0.6408692598342896,0.23999083042144775,0.45276516675949097,0.5759368538856506,0.3393780589103699,0.45276516675949097,0.30144041776657104,0.24638326466083527,0.22914771735668182,0.08339134603738785,0.1112326830625534
758,0.4344788193702698,0.6249758005142212,0.2548409104347229,0.4344788193702698,0.5590864419937134,0.35922273993492126,0.4344788193702698,0.28991326689720154,0.24404142796993256,0.24223196506500244,0.08616175502538681,0.11805245280265808
759,0.39924076199531555,0.604508638381958,0.27965864539146423,0.39924076199531555,0.534822404384613,0.3919268548488617,0.39924076199531555,0.27101513743400574,0.24850502610206604,0.26443979144096375,0.09229288250207901,0.1315176635980606
760,0.402660995721817,0.6070731282234192,0.28636810183525085,0.402660995721817,0.5332124829292297,0.39987242221832275,0.402660995721817,0.28253060579299927,0.24180950224399567,0.26809999346733093,0.09522086381912231,0.13370227813720703
761,0.39803779125213623,0.607231855392456,0.28747954964637756,0.39803779125213623,0.5343871712684631,0.39974337816238403,0.39803779125213623,0.2798454165458679,0.24509841203689575,0.2678873538970947,0.09434355050325394,0.1331022083759308
762,0.3802058696746826,0.593536376953125,0.301065593957901,0.3802058696746826,0.5190514922142029,0.41844189167022705,0.3802058696746826,0.2692520022392273,0.24320179224014282,0.2809009552001953,0.09772761911153793,0.1406671106815338
763,0.3668844699859619,0.5904322862625122,0.3057783246040344,0.3668844699859619,0.5137723088264465,0.42604172229766846,0.3668844699859619,0.26326924562454224,0.2500826418399811,0.2872627079486847,0.10061778128147125,0.1415475606918335
764,0.36480870842933655,0.6005677580833435,0.29789212346076965,0.36480870842933655,0.5236459970474243,0.4166182577610016,0.36480870842933655,0.26616740226745605,0.2626248896121979,0.27971547842025757,0.10004929453134537,0.1382533758878708
765,0.3883889317512512,0.6004064679145813,0.29509487748146057,0.3883889317512512,0.5305420160293579,0.40565022826194763,0.3883889317512512,0.29205724596977234,0.24547284841537476,0.2755542993545532,0.09137500822544098,0.1371963918209076
766,0.37750044465065,0.5981312990188599,0.29778987169265747,0.37750044465065,0.5261581540107727,0.41312655806541443,0.37750044465065,0.28303396701812744,0.2514868676662445,0.27879661321640015,0.0952996015548706,0.1398574411869049
767,0.366041362285614,0.5951334238052368,0.3016813397407532,0.366041362285614,0.5205080509185791,0.41939619183540344,0.366041362285614,0.2748028039932251,0.2574700117111206,0.28285637497901917,0.09846381098031998,0.13847407698631287
768,0.3586713969707489,0.5969915390014648,0.30148229002952576,0.3586713969707489,0.5211092829704285,0.4196936786174774,0.3586713969707489,0.269788533449173,0.26466622948646545,0.2833472490310669,0.09905239194631577,0.1381145417690277
769,0.3572443425655365,0.6056262850761414,0.2938450276851654,0.3572443425655365,0.5299310088157654,0.41098752617836,0.3572443425655365,0.2701388895511627,0.27472826838493347,0.2776238024234772,0.09817726165056229,0.1378060132265091
770,0.3463587164878845,0.568139910697937,0.3265600800514221,0.3463587164878845,0.48570549488067627,0.45921045541763306,0.3463587164878845,0.2710587680339813,0.2419927567243576,0.3121362626552582,0.11001363396644592,0.1491323858499527
771,0.3280717432498932,0.5748567581176758,0.32962366938591003,0.3280717432498932,0.4893435835838318,0.45949047803878784,0.3280717432498932,0.25565654039382935,0.26431822776794434,0.3074333071708679,0.10966864228248596,0.15178926289081573
772,0.3178093433380127,0.5691325664520264,0.33333131670951843,0.3178093433380127,0.49229124188423157,0.45735520124435425,0.3178093433380127,0.24777953326702118,0.27226313948631287,0.3058726489543915,0.10229156911373138,0.15639330446720123
773,0.31767019629478455,0.5747763514518738,0.3248518407344818,0.31767019629478455,0.500654935836792,0.44716665148735046,0.31767019629478455,0.2477112114429474,0.27783340215682983,0.298864483833313,0.10115021467208862,0.15200163424015045
774,0.3305199444293976,0.5995073914527893,0.29908058047294617,0.3305199444293976,0.5238305926322937,0.419918417930603,0.3305199444293976,0.2578893005847931,0.29149845242500305,0.28672897815704346,0.10137415677309036,0.13891449570655823
775,0.36011868715286255,0.620309054851532,0.2778935730457306,0.36011868715286255,0.5441431403160095,0.39700326323509216,0.36011868715286255,0.320371150970459,0.28611060976982117,0.2717835605144501,0.1016213670372963,0.12901213765144348
776,0.3525518476963043,0.614662230014801,0.28374072909355164,0.3525518476963043,0.5409599542617798,0.40205076336860657,0.3525518476963043,0.3169211745262146,0.2866617739200592,0.275054931640625,0.09914560616016388,0.1316152662038803
777,0.34466591477394104,0.6185529232025146,0.28299036622047424,0.34466591477394104,0.5418565273284912,0.4036450982093811,0.34466591477394104,0.3139515519142151,0.2944428622722626,0.2776520252227783,0.1022912785410881,0.13181699812412262
778,0.33438676595687866,0.6184374094009399,0.2853434383869171,0.33438676595687866,0.5415489077568054,0.4066065847873688,0.33438676595687866,0.3089584708213806,0.3013944625854492,0.2792718708515167,0.10258261114358902,0.13163015246391296
779,0.32505398988723755,0.6204559803009033,0.2848241925239563,0.32505398988723755,0.5444282293319702,0.40666911005973816,0.32505398988723755,0.3055434823036194,0.3084667921066284,0.27894121408462524,0.10311657190322876,0.13162405788898468
780,0.3301773965358734,0.616284966468811,0.2843378484249115,0.3301773965358734,0.5401007533073425,0.4065515100955963,0.3301773965358734,0.32712322473526,0.3056999146938324,0.2773793041706085,0.10282061249017715,0.13266710937023163
781,0.3262157440185547,0.6129977703094482,0.28592491149902344,0.3262157440185547,0.5397700071334839,0.408245325088501,0.3262157440185547,0.3245075047016144,0.3066197335720062,0.282441109418869,0.1025564894080162,0.13320210576057434
782,0.30914685130119324,0.6051240563392639,0.2973676025867462,0.30914685130119324,0.5311959385871887,0.4214698076248169,0.30914685130119324,0.31391996145248413,0.30669787526130676,0.2897026240825653,0.10375943779945374,0.13977685570716858
783,0.30484431982040405,0.6188239455223083,0.28764328360557556,0.30484431982040405,0.5391286611557007,0.41500550508499146,0.30484431982040405,0.31238511204719543,0.3192211389541626,0.28625279664993286,0.10753625631332397,0.13487334549427032
784,0.30563634634017944,0.6278049945831299,0.2795495092868805,0.30563634634017944,0.5492038130760193,0.40350332856178284,0.30563634634017944,0.3107103407382965,0.3314349353313446,0.2781452536582947,0.10531601309776306,0.13119322061538696
785,0.2865588366985321,0.6090371608734131,0.29979661107063293,0.2865588366985321,0.5291267037391663,0.425274133682251,0.2865588366985321,0.3173072636127472,0.33113595843315125,0.2889450788497925,0.1047464907169342,0.1379321813583374
786,0.29305359721183777,0.6250759959220886,0.28053486347198486,0.29305359721183777,0.5481124520301819,0.40578874945640564,0.29305359721183777,0.3258654773235321,0.342210590839386,0.2786642611026764,0.10509966313838959,0.12981103360652924
787,0.2996704876422882,0.6410846710205078,0.2669529914855957,0.2996704876422882,0.565298855304718,0.3869495093822479,0.2996704876422882,0.33132174611091614,0.35296961665153503,0.26753053069114685,0.10253353416919708,0.12843431532382965
788,0.2890731394290924,0.6393641829490662,0.269677072763443,0.2890731394290924,0.560052752494812,0.39364004135131836,0.2890731394290924,0.3184259235858917,0.35734161734580994,0.2729904055595398,0.10536137223243713,0.1299164593219757
789,0.2714533507823944,0.6270906329154968,0.2830103039741516,0.2714533507823944,0.5466645956039429,0.41014084219932556,0.2714533507823944,0.3006865084171295,0.3598891496658325,0.2828685939311981,0.1074078306555748,0.13388076424598694
790,0.276737779378891,0.6440131664276123,0.2639205753803253,0.276737779378891,0.5686296820640564,0.3837560713291168,0.276737779378891,0.3297768235206604,0.381600558757782,0.260343998670578,0.10139589011669159,0.12187442928552628
791,0.24799339473247528,0.6176150441169739,0.29775577783584595,0.24799339473247528,0.5395927429199219,0.42263922095298767,0.24799339473247528,0.318301796913147,0.37144896388053894,0.2873794734477997,0.10336929559707642,0.1385764330625534
792,0.22437714040279388,0.6057198643684387,0.3155818283557892,0.22437714040279388,0.524950385093689,0.44567641615867615,0.22437714040279388,0.30580058693885803,0.372770756483078,0.30317848920822144,0.10804625600576401,0.1488286703824997
793,0.2173895388841629,0.6092877388000488,0.3146892786026001,0.2173895388841629,0.5265534520149231,0.44418951869010925,0.2173895388841629,0.29525163769721985,0.38353481888771057,0.3013168275356293,0.10915210843086243,0.14779570698738098
794,0.22037380933761597,0.6250118017196655,0.29709592461586,0.22037380933761597,0.5410693287849426,0.4268554747104645,0.22037380933761597,0.29043251276016235,0.40011751651763916,0.28990015387535095,0.10869014263153076,0.13781633973121643
795,0.2400132715702057,0.6179826259613037,0.28835874795913696,0.2400132715702057,0.5446662902832031,0.41378870606422424,0.2400132715702057,0.32265278697013855,0.38862621784210205,0.2831975817680359,0.09975447505712509,0.13400109112262726
796,0.2542325258255005,0.6250015497207642,0.2739204168319702,0.2542325258255005,0.5589500665664673,0.39544084668159485,0.2542325258255005,0.33426177501678467,0.38911038637161255,0.2741512954235077,0.09566652774810791,0.12888333201408386
797,0.2459087371826172,0.6175644993782043,0.2816976308822632,0.2459087371826172,0.5454621315002441,0.41062700748443604,0.2459087371826172,0.3256685733795166,0.3853135108947754,0.2835426330566406,0.10238427668809891,0.1320260465145111
798,0.23495204746723175,0.6234430074691772,0.2843181788921356,0.23495204746723175,0.5419060587882996,0.4176081120967865,0.23495204746723175,0.3170616924762726,0.3943221867084503,0.2857007384300232,0.10958399623632431,0.13392868638038635
799,0.22404475510120392,0.619905948638916,0.29347842931747437,0.22404475510120392,0.5374637842178345,0.4245014190673828,0.22404475510120392,0.30470919609069824,0.3999907672405243,0.2879401743412018,0.10807095468044281,0.13798831403255463
800,0.22125177085399628,0.6323632001876831,0.2689155638217926,0.22125177085399628,0.5571570992469788,0.4020099639892578,0.22125177085399628,0.3268502652645111,0.421915203332901,0.2781948745250702,0.10845386236906052,0.12485259771347046
801,0.21957550942897797,0.6164113879203796,0.288618803024292,0.21957550942897797,0.5421671867370605,0.41608577966690063,0.21957550942897797,0.32074588537216187,0.40840837359428406,0.28436270356178284,0.10455439984798431,0.1353287249803543
802,0.22186161577701569,0.6188340783119202,0.28418925404548645,0.22186161577701569,0.5460906624794006,0.4118266701698303,0.22186161577701569,0.324297696352005,0.4095612168312073,0.2822021245956421,0.1038350909948349,0.13313058018684387
